Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
980830,Spirit Hunter: Death Mark,18,50,FALSO,2019,FALSO,Yes,No,No
980880,Twinfold,0,60,FALSO,2018,FALSO,Yes,No,No
980930,Power Solitaire VR Premium Upgrade,0,20,FALSO,2018,FALSO,Yes,No,No
980940,My Little Blacksmith Shop,0,15,FALSO,2019,FALSO,Yes,No,No
